query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
440,wood bar stools bar stools,"[2871, 33472, 13943, 4494, 26387, 37909, 1526, 27696, 5649, 25440]","[9179, 23662, 24386, 4884, 19279, 27598, 1491, 24642, 40058, 6800, 23954, 25714, 2692, 32986, 28791, 849, 3544, 24300, 8084, 5187, 1902, 21759, 4450, 36727, 1494, 14116, 9446, 1813, 2710, 36380, 39984, 8267, 19529, 4894, 37289, 33002, 16899, 39979, 1952, 24132, 4503, 32955, 1433, 34669, 769, 34258, 41184, 24397, 11269, 9781, 14972, 29067, 9318, 2506, 31547, 33493, 4601, 14974, 3708, 17634, 20060, 5141, 9438, 33325, 33103, 24326, 9405, 24312, 34664, 23762, 17432, 15847, 24377, 15539, 3694, 35963, 29611, 37819, 34057, 21995, 30433, 5105, 26981, 7288, 40217, 5403, 39841, 21430, 6211, 21429, 28530, 27519, 34618, 30040, 39983, 4899, 558, 29963, 33492, 797, 23852, 24322, 1126, 29068, 3072, 28858, 17050, 41213, 978, 29967, 2652, 24754, 31681, 31659, 32166, 2830, 2727, 18582, 16578, 4492, 1955, 11420, 38251, 1366, 36392, 30403, 24675, 24316, 26096, 36293, 26099, 873, 38774, 29865, 22020, 16746, 41250, 11266, 13146, 29078, 977, 11421, 26174, 18586, 20755, 7173, 23028, 6921, 18420, 4928, 16881, 29968, 16860, 36471, 17786, 41164, 33484, 971, 28338, 32945, 16748, 29081, 1371, 31693, 956, 9451, 31270, 14601, 1951, 9403, 36370, 24989, 31437, 5699, 31423, 23937, 16713, 5503, 40270, 17463, 9272, 1573, 24688, 906, 41185, 22016, 14973, 31396, 15876, 7898, 1291, 22019, 6060, 24599, 11272, 15545, 29236, 8150, 249, 41085, 35083, 18730, 31518, 26107, 26972, 5644, 25666, 9261, 24404, 29180, 13647, 34646, 4359, 6505, 34176, 18250, 17858, 858, 24674, 2840, 2837, 17143, 29584, 17755, 29864, 29582, 979, 18595, 26787, 844, 36197, 18596, 10792, 4494, 17515, 4495, 3684, 25883, 11063, 41474, 2170, 2856, 17514, 16951, 19797, 17827, 2956, 34977, 17625, 40274, 29931, 40334, 24564, 2510, 29590]",0.025,"['jamestown storage cabinet', ""zeeshan 29.5 '' patio bar stool"", ""elsaid 25.5 '' patio bar stool"", 'len counter bar stool', 'korn power loom burgundy rug', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""kalgoorlie 34 '' wide manual club recliner"", 'napoli counter & bar stool', ""kamryn 26 '' counter stool"", 'barhill live and love']"
441,desk kids kids desks,"[36838, 37157, 18927, 24214, 39293, 7027, 24191, 24213, 15408, 39094]","[22465, 38525, 24327, 42740, 17397, 21865, 20953, 6974, 41138, 38433, 18278, 12118, 8995, 34084, 19504, 29134, 35193, 34615, 37361, 41389, 6621, 6619, 41979, 17913, 38001, 9000, 42796, 665, 13769, 4315, 4059, 13848, 39475, 9588, 19211, 42565, 21386, 21864, 9617, 17053, 6628, 6634, 41388, 17422, 664, 9587, 24215, 14341, 9612, 25007, 25014, 22139, 38502, 19983, 17410, 25012, 17418, 41385, 19502, 24212, 2411, 19501, 17416, 13771, 23916, 28592, 39490, 21391, 38978, 9611, 38193, 38196, 21858, 19145, 31298, 36891, 6631, 6625]",0.0,"['esyllt desk and chair set', 'delbreco floating desk with hutch', 'desk reversible l-shape desk', 'haddley floating desk with hutch', 'home office solid wood l-shape desk', 'exa floating desk with hutch', 'francell reversible l-shape executive desk', 'gieslinde floating desk with hutch', 'desk with hutch', 'industrial style home office desk']"
442,toilet cabinet bathroom storage,"[14978, 2177, 16065, 42220, 7403, 31808, 18546, 2871, 18486, 18487]","[31781, 31786, 9168, 9167, 31808, 7449, 35944, 31042, 18496, 15588, 15587, 2173, 1874, 39019, 20220, 33244, 2289, 7403, 7402, 33245, 42172, 7679, 18541, 18546, 40963, 40962, 40961, 9592, 16065, 36374, 17578, 9435, 2288, 22756, 16808, 36337, 4814, 36912, 8965, 40020, 22754, 11677, 17612, 16856, 7245, 42680, 18495, 42175, 16404, 15455, 31788, 6779, 3646, 18560, 4577, 24723, 15592, 15594, 15593, 35368, 9277, 1825, 2398, 9171, 38379, 2177, 39156, 31716, 15456, 30004]",0.31476190476190474,"[""bennett 15 '' w x 34.25 '' h x 12 '' d free-standing bathroom cabinet"", ""valeria 23.6 '' w x 66 '' h x 7.8 '' d over-the-toilet storage"", ""chet 27.5 '' w x 67 '' h over the toilet storage"", ""issac 22 '' w x 32 '' h x 11.8 '' d free-standing bathroom cabinet"", ""bernardston 28.25 '' w x 48 '' h x 9 '' d solid wood free-standing over-the-toilet storage"", ""28 '' w x 60 '' h over the toilet storage"", ""caire 24.4 '' w x 68 '' h over the toilet storage"", 'jamestown storage cabinet', ""7 '' w x 2.5 '' h x 12 '' d solid wood free-standing over-the-toilet storage"", ""7 '' w x 2.5 '' h x 12 d solid wood free-standing over-the-toilet storage""]"
443,patio design outdoor conversation sets,"[35929, 24883, 22006, 32741, 29009, 34544, 10283, 40271, 33472, 6490]","[14749, 35114, 39384, 28693, 19567, 8438, 31638, 11436, 31353, 32738, 15038, 35621, 35612, 30336, 1232, 7514, 28874, 17992, 30777, 32252, 5768, 20952, 30629, 19574, 2804, 11975, 7618, 25808, 19829, 11944, 4146, 11993, 7612, 11947, 24841, 35549, 25091, 19267, 42042, 11667, 29693, 4147, 3123, 17855, 21837, 5669, 5675, 26882, 38290, 20287, 21835, 8166, 16604, 25813, 15076, 35930, 6806, 33646, 25635, 23827, 35575, 30963, 31345, 15487, 34816, 5784, 22312, 32174, 27405, 40353, 5726, 41263, 31357, 32194, 35116, 32172, 26408, 10978, 11994, 5379, 11963, 11999, 5515, 33420, 15271, 15051, 40355, 11940, 12503, 41338, 3604, 32743, 29679, 15276, 30684, 11987, 32740, 20798, 32746, 15434, 8150, 11979, 26620, 42037, 32141, 3406, 27406, 21937, 17891, 41322, 13943, 20219, 33423, 11956, 41928, 20279, 31085, 30011, 32697, 24851, 19563, 11387, 37079, 29756, 25092, 14857, 11971, 14681, 23518, 35617, 29001, 39827, 40681, 14633, 15302, 24349, 22117, 4253, 30189, 8463, 24884, 18390, 14844, 15052, 24046, 30678, 24036, 26190, 19571, 19241, 19566, 33630, 39069, 14626, 14817, 24895, 41672, 32937, 38719, 5838, 14855, 40773, 41267, 15280, 32181, 13488, 41283, 36055, 33041, 9810, 26305, 15077, 33425, 21931, 30604, 39059, 12439, 40351, 31349, 32616, 22118, 4252, 29792, 386, 31179, 507, 32563, 14660, 3113, 5836, 14472, 14471, 30002, 20927, 3694, 9455, 27218, 20535, 12507, 35561, 42765, 12502, 35601, 31913, 8692, 1208, 34708, 12526, 1210, 35604, 17893, 37522, 14952, 9189, 5915, 34057, 24194, 14664, 20900, 14811, 252, 4065, 33696, 41676, 12222, 5670, 39971, 31098, 36362, 8229, 37723, 32747, 23075, 32745, 2169, 20036, 19397, 30337, 29638, 9267, 29689, 31370, 5999, 38890, 12069, 31547, 25615, 11394, 22313, 35658, 33419, 27407, 19572, 7684, 35613, 32739, 25853, 32986, 31350, 35622, 14809, 17856, 6490, 26884, 1249, 35627, 4411, 31346, 39205, 32765, 35615, 32741, 32742, 31354, 34514, 19392, 35626, 14843, 29755, 35551, 37313, 35629, 32170, 38718, 14695, 39227, 37720, 37443, 35558, 15342, 14473, 5835, 15060, 29748, 14727, 21963, 36316, 35607, 39841, 31351, 35113, 31355, 35625, 35614, 15054, 20075, 8693, 8400, 1200, 40928, 24437, 35594, 8151, 3687, 30040, 36890, 11392, 13226, 30908, 8505, 4183, 8493, 11549, 33422, 33471, 41382, 5068, 41668, 37717, 206, 29697, 38715, 22137, 19568, 35603, 6354, 35927, 35556, 35557, 14835, 10043, 35608, 35602, 25271, 24882, 1201, 5832, 29705, 31374, 32180, 33089, 34817]",0.045,"['vlachavas outdoor patio sofa with cushions', 'darielis patio sectional with cushions', 'kamree 85.4 wide outdoor wicker patio sectional with cushions', 'water resistant 9 piece patio furniture cover set', ""jamyria 110 '' wide outdoor patio sectional with cushions"", 'patio bar stool with cushion', '2 piece outdoor swivel high bar stools , patio chairs furniture , all-weather breathable pvc-coated polyester chairs set for bistro backyard garden backyard', ""cabarite 27.5 '' patio bar stool"", ""zeeshan 29.5 '' patio bar stool"", ""gin 112.4 '' wide reversible patio sectional with cushions""]"
444,outdoor lounge chair patio chaise lounges,"[38719, 2282, 7926, 29700, 26882, 32571, 25768, 35962, 17854, 21931]","[19528, 37856, 14313, 8502, 250, 8238, 32698, 21930, 21931, 18391, 31292, 3399, 39433, 5645, 34062, 34064, 22948, 33046, 33047, 6326, 25629, 29187, 39754, 6338, 33473, 15445, 1597, 29542, 38719, 14604, 8230, 5814, 27921, 31291, 31293, 15041, 14855, 7684, 2282, 35928, 1209, 5999, 41262, 28440, 33663, 8237, 31321, 19592, 7753, 30633, 7602, 29701, 29702, 3268, 14603, 16955, 7618, 17298, 4545, 35962, 22304, 11517, 7926, 30676, 39626, 23588, 33696, 30773, 33419, 8440, 20488, 41669, 30401, 8439, 8480, 14662, 19284, 6091, 15263, 29322, 13522, 15426, 25768, 34055, 30908, 29438, 21152, 8441, 6278, 33116, 8515, 8499, 34587, 247, 30899, 24908, 15032, 41288, 22305, 26552, 41261, 26882, 5721, 20716, 36317, 28434, 1271, 10042, 36041, 35041, 30398, 30401, 37523, 14794, 16604]",0.5964285714285714,"['briarhill patio reclining chaise lounge with cushion', 'dalen outdoor reclining chaise lounge with cushion', 'lita recliner patio chair and ottoman', 'petros recliner patio chair with cushions', 'trinway patio reclining chaise lounge with cushion', 'friesen patio chair', 'ravenwood lounge patio chair with cushions', 'kahana reclining chaise lounge', 'damico outdoor club patio chair with cushions', 'achaz patio reclining chaise lounge with cushion']"
445,chaise lounge couch sectionals,"[41781, 1115, 15459, 22963, 41663, 7860, 7867, 31687, 41465, 11264]","[28681, 19423, 34492, 25549, 1686, 18402, 39900, 22963, 18359, 28672, 16517, 6392, 1689, 41251, 14729, 30607, 5746, 14756, 9423, 17846, 39915, 8316, 10785, 40520, 8395, 40497, 824, 15625, 41916, 40923, 23758, 40515, 10787, 41663, 30791, 35918, 14410, 25577, 28678, 36242, 1532, 41666, 21960, 22794, 29303, 9269, 40574, 8720, 16563, 33001, 2483, 1692, 42794, 8367, 35361, 9307, 9196, 9198, 9197, 1690, 19741, 23010, 28954, 25568, 34121, 36567, 22057, 29972, 4017, 29419, 31418, 18643, 23858, 40468, 35327, 543, 2540, 18639, 14232, 5145, 34209, 27549, 41277, 16451, 33370, 14759, 15540, 10703, 8637, 28707, 31687, 23905, 29364, 25139, 4016, 38945, 38491, 14855, 8495, 13748, 10825, 35041, 41248, 8237, 11, 42670, 1295, 4966, 33374, 9472, 40345, 19581, 303, 8636, 42086, 62, 36313, 28261, 23170, 41466, 21581, 30261, 19746, 41465, 15, 24693, 14758, 41781, 19582, 6452, 4944, 19017, 6952, 16704, 13747, 1139, 6450, 51, 18792, 19744, 13824, 2458, 21691, 14676, 3310, 6745, 8638, 13427, 4014, 64, 39629, 6765, 35445, 24702, 8373, 31459, 15459, 14730, 37931, 8372, 5490, 18665, 40626, 1418, 6015, 37121, 23931, 11264, 7860, 36446]",0.6377777777777778,"['robicheaux glam and luxe chaise lounge', 'hills chaise lounge', 'pangkal pinang chaise lounge', 'bente chaise lounge', 'emmons floral chaise lounge', 'longfellow chaise lounge', 'villagomez chaise lounge', 'anastagio chaise lounge', 'thayer chaise lounge', 'falgout tufted chaise lounge']"
446,card table folding tables,"[26387, 25440, 18800, 17156, 37909, 2871, 26210, 1526, 40557, 5697]","[23063, 23062, 23061, 25341, 33361, 13214, 37786, 14891, 14348, 23064, 18212, 21794, 32808, 31903, 19740, 14186, 1329, 8249, 33514, 41423, 8287, 41425, 37151, 23068, 27022, 8248, 19042, 31178, 33513, 23065, 23059, 9258, 23067, 14218, 23058, 23066, 31177, 14219, 23060, 41424, 19645, 19697, 3286, 14220, 14222, 12379, 6951, 31530, 31534, 31535, 22655, 29662, 9300, 6980, 11233, 37785, 17825]",0.0,"['korn power loom burgundy rug', 'barhill live and love', ""aucuba 33.5 '' wide linen armchair"", ""hoffman 1 '' single curtain rod"", ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'jamestown storage cabinet', 'conteh 2 drawer end table', ""kalgoorlie 34 '' wide manual club recliner"", 'benson floor shelf coffee table with storage', 'stukes coffee table']"
447,tall buffet cabinet sideboards buffets,"[24389, 3499, 18702, 41190, 23504, 16863, 37863, 888, 16681, 26087]","[41181, 40451, 21758]",0.0,"['corwin sideboard', ""minersville 66 '' wide 4 drawer rubberwood wood buffet table"", 'aaliyah-rose', 'shipton buffet server', ""mehul 47 '' wide 2 drawer server"", ""abril 47 '' wide 2 drawer sever"", 'resler larkin 3 door buffet table', 'stroupe server', ""waterbury 58 '' wide 3 drawer rubberwood sideboard"", 'trevion buffet table']"
448,bed side table end tables,"[26387, 25440, 26210, 17156, 1526, 3794, 22808, 26330, 28802, 1950]","[15601, 4322, 28234, 4323, 38881, 37783, 37739, 36160, 2974, 27988, 33147, 1712, 40481, 1737, 36480, 2686, 37770, 17721, 3667, 39570, 18074, 3631, 1484, 19500, 18106, 36270, 35200, 36905, 19507, 31849, 19511, 39946, 1894, 19588, 1721, 15752, 42710, 39655, 39656, 37743, 499, 39786, 32239, 35156, 38704, 29359, 34677, 38376, 25603, 1716, 27043, 36396, 25039, 21991, 35330, 17122, 25576, 1770, 24667, 16571, 35151, 39807, 1913, 579, 22607, 1388, 24593, 35144, 37108, 35170, 1909, 41691, 37345, 27989, 17652, 34785, 37748, 24662, 36240, 20704, 7909]",0.0,"['korn power loom burgundy rug', 'barhill live and love', 'conteh 2 drawer end table', ""hoffman 1 '' single curtain rod"", ""kalgoorlie 34 '' wide manual club recliner"", 'norville wall mounted robe hook', 'mecham 2 - drawer nightstand', 'longe solid wood end table with storage', 'walhalla solid wood end table', 'adeline end table storage']"
449,living room designs living room sets,"[11951, 11938, 11983, 11989, 18799, 11941, 11960, 11958, 11961, 11959]","[40360, 11966, 36915, 7863, 24147, 40411, 8827, 23167, 11974, 10233, 4294, 6499, 11978, 11964, 14541, 35918, 16517, 11992, 39124, 11955, 30636, 10991, 1110, 11936, 9191, 5746, 826, 13158, 20482, 24184, 32818, 8335, 1138, 37855, 8390, 11960, 3184, 31244, 16207, 11983, 11956, 727, 1102, 4307, 11998, 12134, 11932, 13545, 32463, 41223, 11976, 4290, 9736, 31869, 17791, 35061, 11994, 16719, 35547, 11984, 17837, 42963, 11965, 39125, 28900, 11946, 37160, 18259, 16646, 37928, 25218, 1108, 11977, 13852, 8136, 16202, 11938, 29673, 11937, 40048, 17614, 11933, 13544, 13782, 31671, 42295, 12016, 11939, 11996, 7861, 11957, 11947, 22126, 11958, 11987, 11971, 7850, 11995, 8867, 11943, 11950, 1076, 13550, 11273, 11979, 20672, 2185, 13835, 11945, 30590, 11975, 13781, 19967, 11959, 41756, 26000, 11989, 14708, 8389, 34864, 41179, 1077, 14833, 28254, 728, 11993, 7865, 1109, 1106, 1107, 12208, 11117, 37098, 4288, 11988, 41407, 5945, 33140, 22777, 6539, 11954, 11961, 19940, 42412, 18422, 5248, 11949, 11940, 36087, 11944, 11934, 19682, 11951, 11972, 42964, 17880, 30382, 17615, 11997, 11953, 28996, 12202, 29616, 20505]",0.7042063492063492,"[""ambesonne navy blue curtains , antique baroque damask inspired motifs abstract flowers ornamental victorian garden , window treatments 2 panel set for living room bedroom decor , 56 '' x 95 '' , blue"", ""ambesonne usa 2 panel curtain set , fourth of july independence day traditional abstract square forms illustration , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , indigo red white room darkening rod pocket curtain panels"", ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels"", ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", 'aucuba 3 piece standard living room set', 'geometric room darkening rod pocket curtain panels', ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne sea shells 2 panel curtain set , vintage inspired monochrome seashell pattern ocean elements wildlife hand drawn , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , tan brown"", ""ambesonne watercolor curtains , fall season inspired leaf designs nature inspired foliage abstract arrangement , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne navy and teal curtains , abstract flourish nature inspired pattern leaves blossoms , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , dark blue turquoise""]"
451,aiden black velvet bed beds,"[26831, 32405, 14806, 34523, 24269, 26830, 8381, 8851, 26803, 29277]",[],0.0,"['bernan upholstered low profile platform bed', 'tantallon storage upholstered platform bed', 'chadwick tufted button upholstered platform bed', 'abeyta solid wood bed', 'jorgensen standard bed', 'eisenman upholstered low profile platform bed', 'abril tufted solid wood and upholstered low profile platform bed', 'alagn platform bed', 'manila upholstered low profile platform bed', 'aniken platform bed']"
452,day bed indian daybeds guest beds,"[4954, 38529, 22835, 39923, 13828, 17730, 22070, 18844, 18996, 10841]",[],0.0,"['tormarton daybed with trundle', 'baylon twin daybed with trundle', 'sancerre twin daybed with trundle', 'seren twin solid wood daybed with trundle', 'abdalhai twin daybed with trundle', 'alisha twin daybed with trundle', 'cevennes twin daybed with trundle', 'chantel twin daybed with trundle', 'daybed with trundle', 'thetford metal daybed with trundle']"
453,midcentury tv unit tv stands entertainment centers,"[39816, 29375, 21783, 6449, 16693, 37160, 24263, 7868, 78, 9934]","[16673, 16671, 23857, 37161, 37160, 39866, 39783, 39809, 16692, 41473, 41472, 16736, 16734, 38261, 37349, 16676, 37592, 19025, 25732, 15568, 15567, 2139, 2143, 2144, 2150]",0.016666666666666666,"[""abdirahman tv stand for tvs up to 65 ''"", ""janke tv stand for tvs up to 65 ''"", ""jersey solid wood tv stand for tvs up to 75 ''"", ""mesa solid wood tv stand for tvs up to 65 ''"", ""verdi tv stand for tvs up to 50 ''"", 'george oliver mid-century tv stand with 2 storage shelves & door for living room , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles', ""lund solid wood corner tv stand for tvs up to 70 ''"", ""mendosa tv stand for tvs up to 65 ''"", ""mcnett tv stand for tvs up to 55 ''"", ""aomame cabinet storage for tvs up to 65 ''""]"
454,carpet 5x6 area rugs,"[26387, 18800, 26388, 17156, 15512, 2871, 37909, 34386, 4115, 25440]",[],0.0,"['korn power loom burgundy rug', ""aucuba 33.5 '' wide linen armchair"", 'korn power loom burgundy/blue/gold rug', ""hoffman 1 '' single curtain rod"", 'gutierez oriental blue/red/beige area rug', 'jamestown storage cabinet', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", ""6 '' x 12 '' marble field tile in blue argentino"", 'ponca oriental navy/light blue area rug', 'barhill live and love']"
455,deer coat hooks coat racks hooks,"[28100, 25483, 38536, 28099, 28098, 28085, 1075, 18430, 42308, 518]","[28085, 24239]",0.08333333333333333,"['ramas coat rack', 'churchwell coat rack', 'trammel coat rack', 'stets coat rack', 'ramah coat rack', 'gerard reindeer wall mount coat hook', 'hartt coat rack', 'armistead coat rack', 'abilio coat rack', 'coat and hat hook']"
456,wall design shelf wall mounted shelves,"[10418, 8926, 10366, 26275, 34406, 10419, 26204, 6002, 32733, 31154]","[12101, 22505, 34406, 30579, 42663, 36108, 14606, 36206, 38649, 22481, 20490, 41064, 23926, 5249, 5249, 5249, 5249, 8775, 33161, 33173, 36783, 36791, 34931, 42770, 36771, 36770, 37235, 30453, 22508, 36767, 22497, 22500, 39387, 9941, 16014, 36781, 16933, 34679, 36587, 34680, 37359, 36769, 4970, 36903, 32632, 8779, 16549, 36790, 36772, 36789, 36787, 33431, 19262, 27565, 28723, 34939, 22488, 14519, 22487, 36588, 32210, 36786, 39647, 34301, 22512, 13696, 32788, 3775, 22506, 14645, 22495, 26273, 22510, 14848, 36506, 42297, 14824, 14825, 36780]",0.02,"['bathroom wall shelf', 'karns bathroom wall shelf', 'niver wall shelf', 'interlocking ledge storage cubby floating shelf', 'aberdeen 3 piece circle mango wood accent shelf', 'retro wave wall shelf', 'abasi 2 piece pine solid wood bracket shelf', 'crannell wall shelf', 'edgecumbe wall shelf', 'fritsch wall shelf']"
457,gang light switch wall plates,"[10570, 10624, 10590, 10601, 10569, 10586, 10588, 10585, 10633, 10617]",[],0.0,"['switch music notes on piano keys 1-gang toggle light switch wall plate', 'sandy 2-gang toggle light switch wall plate', 'music equalizer 1-gang toggle light switch wall plate', 'rainbow pig cartoon cute pigs cartoony anime style on black 1-gang toggle light switch wall plate', 'music 1-gang toggle light switch wall plate', 'musical notes 1-gang toggle light switch wall plate', 'drums on music notes 1-gang toggle light switch wall plate', 'swirl of music 1-gang toggle light switch wall plate', 'california , san diego , hybrid sunflower 2-gang toggle light switch wall plate', 'lightning 2-gang toggle light switch wall plate']"
458,bubble guppies chair dining chairs,"[36520, 1526, 13934, 874, 37294, 10693, 6618, 32571, 13799, 13798]",[],0.0,"['little-furniture personalized kids club chair', ""kalgoorlie 34 '' wide manual club recliner"", ""hanh 30 '' wide papasan chair"", 'dominic resin patio rocking chair', ""shawnda 23 '' wide wingback chair"", 'allerton slat rocking chair', 'clark kids chair', 'friesen patio chair', 'brantham rocking chair', 'totham rocking chair']"
