query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
420,tile backsplash floor wall tile,"[34386, 26387, 2871, 20656, 36092, 27130, 18800, 33743, 7879, 18899]","[17686, 38545, 38547, 11131, 11130, 27115, 27239, 7054, 27090, 20263, 36090, 38546, 7055, 26845, 40304, 26997, 26998, 33914, 11137, 12374, 11123, 27008, 11132, 11122, 11119, 36092, 27011, 27096, 7496, 6423, 6422, 27269, 4728, 7057, 12797, 4729, 33861, 33749, 20261, 27086, 7053, 37094, 38544, 27166, 26994, 27089, 33807, 12300, 27174, 37449, 13149, 27077, 17208, 27076, 6421, 37448, 27131, 26992, 27124, 27257, 33862, 1216, 15697, 27144, 27123, 27101, 19995, 27007, 37733, 27052, 27150, 13802, 11133, 12892, 27079, 12884, 3979, 12369, 33774, 3968, 33822, 12853, 12844, 12805, 13804, 27103, 27110, 34076, 12905, 12856, 12778, 33830, 12855, 15104, 33814, 27053, 6079, 12841, 40303, 27078, 26414, 12904, 6115, 14771, 20441, 27157, 27141, 12802, 33773, 33772, 24085, 27189, 15093, 33952, 33831, 33752, 30342, 27250, 27013, 27009, 14063, 14064, 27236, 27251, 33803, 27155, 27153, 12826, 27136, 27082, 27121, 33806, 33832, 6080, 30532, 30531, 10662, 12881, 33811, 33762, 3989, 6424, 26989, 12788, 27165, 3976, 3977, 27149, 12376, 12838, 12816, 27145, 12793, 12795, 33826, 12786, 30530, 33823, 25974, 33867, 33866, 33870, 27243, 10661, 27049, 12370, 11457, 22105, 12880, 33859, 12923, 27175, 33765, 15091, 33775, 12812, 29913, 9065, 33791, 27253, 27249, 3985, 15100, 20262, 20260, 34623, 27161, 27176, 27081, 27167, 33838, 6568, 20453, 3981, 40320, 33747, 27148, 40237, 27173, 34336, 27142, 27091, 26062, 12890, 12888, 12787, 30343, 27188, 27159, 30340, 30341, 34337, 33854, 33856, 27273, 30528, 17687, 3973, 27006, 15103, 27050, 12796, 33744, 33743, 33738, 12922, 33875, 27473, 33802, 35716, 33751, 9486, 27100, 6566, 23613, 33458, 33785, 33784, 33786, 33460, 34861, 6567, 12771, 33883, 27070, 15106, 33783, 27054, 27055, 12815, 3079, 10665, 12295, 33835, 20257, 27087, 27088, 3080, 34836, 33824, 33745, 33746, 33757, 10666, 33755, 20448, 33741, 33740, 27156, 33766, 26844, 17209, 12372, 12834, 33788, 33787, 36462, 27190, 40715, 40716, 40714, 40727, 40718, 12842, 40728, 12857, 27260, 33780, 3978, 12902, 12773, 29765, 12882, 33864, 33758, 33760, 33761, 12824, 12878, 12811, 12861, 12768, 27143, 33882, 12849, 27140, 12871, 29773, 33840, 33839, 30701, 15152, 27237, 29907, 27181, 27061, 30928, 27080, 33796, 33797, 40305, 27063, 12865, 33857, 20355, 12840, 27241, 12873, 12874, 12836, 12872, 12837, 33847, 12373, 12798, 33753, 27075, 27074, 33804, 40726, 40721, 3982, 34860, 27472, 12875, 15107, 29775, 33852, 27180, 40837, 33782, 33781, 3975, 27084, 27271, 3967, 26720, 27258, 27247, 12835, 21309, 33801, 31288, 30709, 33808, 27068, 15092, 32648, 12294, 33779, 12781, 29774, 12847, 3984, 11136, 12375, 30939, 12879, 12780, 12845, 26415, 13843, 27102, 33855, 12809, 27129, 27252, 33872, 27066, 34838, 27248, 12870, 40720, 12800, 15095, 12775, 17203, 20461, 3971, 15151, 27262, 9069, 11121, 40723, 12299, 12783, 30226, 21902, 12886, 20357, 21664, 12765, 33954, 35714, 12820, 23614, 18527, 12777, 33848, 33851, 15150, 27154, 33850, 36091, 18525, 27160, 15098, 9068, 669, 12791, 20462, 15090, 12831, 12863, 27187, 12867, 33842, 4731, 33836, 3988, 27268, 29768, 3969, 40719, 33818, 30246, 27275, 33953, 27261, 20460, 12371, 13801, 27266, 7777, 11458, 11135, 12868, 12898, 26063, 34628, 12784, 12877, 12891, 26066, 30227, 12766, 12806, 27244, 37095, 12769, 24217, 33833, 12876, 27184, 33795, 12296, 27067, 27246, 12801, 12297, 12770, 27270, 33029, 27320, 27169, 40717, 30938, 33819, 29770, 33955, 30529, 33828, 12774, 27064, 33739, 11097, 11129, 27276, 33820, 33829, 11128, 33951, 26064, 29771, 17199, 12803, 27062, 29908, 29911, 3987, 27256, 14772, 28548, 12828, 33764, 27083, 12860, 38166, 34626, 12919, 27151, 12897, 33853, 12859, 27095, 10660, 12767, 27168, 36095, 32699, 12885, 27172, 30225, 28547, 12832, 29763, 12866, 33771, 13803, 35713, 22093, 30228, 27104, 33874, 12782, 12821, 12804, 17200, 27274, 40236, 33770, 3972, 33748, 30700, 20440, 27267, 30229, 27051, 33865, 11120, 4730, 12825, 12852, 10663, 12901, 30237, 38404, 27162, 5931, 30234, 29914, 32131, 33768, 30231, 15097, 12808, 33035, 27254, 27065, 12789, 6113, 12813, 34625, 12827, 30241, 35715, 7056, 26065, 27240, 36094, 27094, 12814, 26061, 12889, 33742, 30244, 33871, 20259, 33876, 29769, 29764, 27185, 24216, 33028, 12829, 12899, 12790, 29766, 15094, 27105, 25819, 33849, 30239, 17202, 30233, 33776, 29912, 33834, 27137, 27245, 33827, 29910, 33878, 33754, 12776, 15101, 30236, 28603, 27263, 12830, 13800, 18526, 20446, 30242, 34624, 12851, 21662, 20444, 27238, 27265, 27171, 7775, 12785, 27139, 27264, 40321, 27092, 38165, 33034, 27133, 40242, 27353, 33031, 12817, 33877, 12848, 3980, 27097, 33756, 30230, 12862, 27060, 33033, 15696, 12833, 33032, 12887, 12900, 12799, 27272, 33956, 33030, 12839, 40724, 33843, 27128, 12893, 12858, 34622, 27177, 24091, 27183, 20258, 34627, 27170, 33880, 27182, 29772, 12818, 12819, 29762, 33815, 40722, 10664, 21663, 24092, 33810, 12779, 33794, 37093, 12794, 33869, 33863, 12823, 3580, 27186, 32491, 33825, 26417, 12792, 26416, 30232, 33881, 6114, 33868, 12903, 33793, 12869, 33879, 15096, 30240, 12763, 34835, 33841, 33777, 17198, 12864, 15695, 29767, 27242, 33913, 30245, 20449, 27085, 12810, 23615, 12772, 12850, 33873, 30235, 12377, 12843, 12854, 30243, 33860, 33759, 33750, 33792, 40239, 26413, 12896, 12764, 27069, 40725, 12883, 27158, 33778, 27099, 40240, 20456, 27122, 33809, 12298, 12290, 27178, 6112]",0.045,"[""6 '' x 12 '' marble field tile in blue argentino"", 'korn power loom burgundy rug', 'jamestown storage cabinet', 'panoramic surfer standing on the beach , north shore , oahu , hawaii photographic print on wrapped canvas', ""12 '' x 12 '' travertine stacked stone mosaic tile"", ""brick 3.1 '' x 12 '' ceramic mosaic wall mosaic tile"", ""aucuba 33.5 '' wide linen armchair"", ""lokahi 0.66 '' x 0.66 '' glass pearl shell mosaic tile in white"", 'wine wall décor', 'custom life anchor wall décor']"
421,dining room tables dining tables,"[2468, 4311, 15823, 5369, 37950, 214, 32410, 915, 17148, 5140]","[37081, 26143, 13250, 42675, 8104, 28340, 23775, 38683, 38244, 2538, 22738, 38992, 29092, 1071, 31488, 29085, 7326, 19758, 16854, 31475, 16910, 16858, 860, 38688, 38755, 5333, 38822, 24699, 8966, 1811, 29208, 1285, 41776, 41777, 41778, 23670, 2654, 38917, 38919, 30894, 28717, 5316, 31604, 768, 21176, 29339, 30948, 2716, 23738, 465, 23853, 31220, 8954, 6216, 5460, 39730, 2684, 9338, 40556, 31525, 20862, 5906, 29346, 16902, 34249, 34753, 40830, 36341, 1565, 42144, 31500, 7345, 28722, 8864, 5319, 31361, 29219, 6371, 34410, 36145, 17185, 6947, 39513, 15349, 4254, 5825, 29183, 36185, 1065, 14117, 2583, 915, 36132, 22066, 18049, 39713, 29338, 4258, 38991, 16904, 40690, 8216, 37956, 29418, 23832, 24991, 5472, 5463, 14287, 18064, 2076, 35072, 36350, 22683, 29337, 18073, 39739, 40508, 968, 42743, 14291, 947, 10751, 24919, 22914, 42409, 41761, 27692, 36687, 40637, 17171, 32561, 1464, 29342, 29138, 22032, 16994, 26085, 2615, 22684, 40570, 1279, 8348, 13257, 7932, 16995, 1781, 2601, 6234, 42990, 23737, 4786, 16509, 31673, 5140, 7126, 29329, 29296, 36266, 3828, 34673, 2737, 35804, 40829, 38646, 29407, 3671, 10752, 26048, 25037, 16660, 25667, 37593, 26767, 8378, 29524, 38094, 37563, 24602, 36563, 214, 23799, 6272, 38085, 5468, 7101, 24391, 37950, 10722, 9340, 13711, 7588, 39750, 25556, 8108, 18084, 38648, 3258, 5317, 14229, 38864, 23684, 6869, 24605, 24405, 24574, 863, 29538, 8333, 16866, 5257, 22685, 5258, 5259, 1790, 1787, 7761, 20881, 5465, 26141, 23825, 26100, 29198, 29443, 32361, 5992, 34761, 34766, 18348, 23801, 5276, 31466, 1079, 29207, 19583, 23792, 891, 31372, 32147, 1082, 18066, 7760, 36695, 18628, 21754, 18034, 20873, 8865, 26072, 38832, 17504, 23646, 5323, 16916, 19736, 23795, 24637, 24639, 5462, 5470, 37331, 24363, 40450, 32215, 29307, 5798, 16901, 5797, 40503, 34228, 1365, 4170, 4185, 32410, 1492, 14598, 5286, 23070, 1788, 39862, 29403, 31672, 22802, 17503, 17066, 9343, 8945, 23804, 21653, 40093, 32226, 14892, 22297, 31655, 22933, 31405, 34772, 34913, 24293, 36131, 6802, 24668, 8863, 1336, 5285, 5926, 31587, 31424, 13543, 2562, 936, 935, 31676, 31678, 5991, 34302, 5321, 28694, 29521, 40225, 36189, 2829, 16920, 3497, 7305, 15823, 804, 29386, 18315, 40598, 14522, 22658, 32969, 5277, 20874, 31371, 32139, 216, 24394, 40610, 29572, 5320, 31468, 5322, 24277, 5324, 29216, 39747, 9339, 18060, 6317, 2678, 23805, 488, 14597, 1083, 38754, 29393, 35768, 5570, 36699, 24406, 14608, 31421, 40612, 8105, 23798, 1081, 18057, 31235, 17062, 6226, 31643, 29099, 7327, 32975, 19735, 5318, 8321, 2541, 2468, 26086, 5325, 29575, 16701, 9412, 22048, 2549, 950, 18220, 10776, 26372, 2711, 39749, 20869, 14687, 26814, 9928, 16913, 9882, 34426, 4951, 14621, 14142, 10993, 5140, 29093, 4961, 21670, 40831, 4952, 34424, 1672, 24299, 29075, 34500, 28252, 17011, 24304, 4947, 4948, 4949, 36845, 36447, 23948, 24240, 35426, 5397, 17849, 32767, 24165, 22044, 37606, 35792, 5819, 26159, 35386, 8808, 35387, 9030, 40828, 34647, 19639, 42014, 18922, 35996, 28634, 15167, 16865, 8810, 17148, 21185, 29037, 31897, 26180, 38082, 21764, 34274, 36116, 24281, 23026, 24155, 34662, 15810, 6479, 5681, 36086, 26740, 4010, 14449, 20857, 506, 4523, 35522, 5395, 9785, 5369, 36170, 9869, 34305, 36203, 42878, 2831, 14562, 23353, 5087, 36234, 29088, 24166, 28431, 42748, 13757, 12430, 1493, 37276, 22051, 33884, 9401, 34692, 34671, 34135, 19782, 32846, 24633, 36173, 42068, 4493, 7144, 10013, 24632, 38357, 10711, 34651, 26506, 16996, 29869, 3311, 42944, 19579, 13727, 25458, 1503, 16750, 350, 34594, 40273, 42883, 39793, 23949, 7765, 31680, 3602, 38243, 5315, 723, 16662, 21122, 1748, 42384, 16479, 19081, 24154, 25046, 7735, 18729, 28967, 4604, 34133, 2175, 23841, 39939, 42877, 15635, 15195, 27739, 1549, 38359, 34678, 42884, 14140, 1778, 42371, 30576, 16617, 39326, 17036, 38272, 29977, 34634, 11388, 37607, 40814, 4901, 35995, 40827, 22029, 14605, 23840, 16678, 1750, 15820, 24160, 23826, 27281, 33885, 2647, 5433, 14478, 14783, 25459, 35694, 35812, 34395, 34674, 14253, 13203, 12228, 4587, 40333, 42762, 35831, 14115, 9012, 28425, 17029, 15196, 1757, 39941, 5396, 34400, 6454, 38934, 1536, 41365, 5035, 5723, 27293, 16613, 5408, 27292, 28237, 8626, 18260, 24656, 39690, 1758, 39330, 18731, 36143, 24395, 42250, 36187, 5661, 16084, 14477, 18734, 24157, 5412, 2101, 36915, 31416, 642, 19839, 1080, 36054, 11295, 39930, 20748, 28549, 28758, 641]",0.7571031746031747,"['wensley extendable dining table', 'maravilla bar height pub table', 'ratley counter height pub table', 'benkelman rustic style counter height solid wood dining table', 'hardnett solid wood dining table', 'guillot dining table', 'meadville dining table', 'chamberlain dining table', 'amherst industrial dining table', 'extendable dining table']"
422,ergonomic chair office chairs,"[1526, 36520, 10693, 874, 41331, 6618, 29620, 13934, 8445, 37909]","[33601, 20693, 37126, 28924, 7599, 27032, 11250, 33597, 33598, 33599, 23877, 27035, 4443, 41665, 30034, 11641, 41092, 16296, 27036, 33334, 35762, 27037, 20694, 42787, 18503, 20498, 10369, 10368, 10370, 10372, 10371, 19794, 42354, 16667, 29624, 2866, 5806, 38900, 25843, 35775, 35763, 37843, 38916, 42689, 38899, 11674, 42402, 17482, 22345, 11245, 18300, 16064, 40168, 40169, 37605, 4708, 35783, 11238, 6054, 30683, 6705, 16293, 20611, 17233, 17234, 30853, 18164, 4709, 24210, 18285, 17890, 20695, 17087, 29661, 30370, 21716, 37842, 8340, 29622, 7059, 26393, 18154, 29214, 17653, 37788, 33602, 33604, 18218, 2869, 12265, 21943, 23818, 14874, 4286, 14876, 13221, 29565, 29623, 14875, 22533, 22534, 25081, 36299, 38059, 11257, 31312, 19998, 20459, 28929, 34378, 25227, 17120, 5783, 11243, 15428, 21717, 40680, 23765, 11246, 25741, 29874, 37870, 31036, 15435, 35655, 27030, 27031, 33020, 33018, 27033, 27034, 27038, 23695, 11248, 23819, 9173, 16118, 22110, 35524, 16742, 11249, 22551, 16697, 39212, 39225, 38869, 33456, 33457, 18219, 17476, 19032, 19033, 6982, 12409, 6982, 12409, 6982, 12409, 5782, 12659, 18164, 27970, 17888, 20695, 8994, 29508, 28911, 22131, 5308, 40779, 23696, 35814, 29308, 22559, 35765, 4444, 16118, 17248, 29650, 2100, 32801, 28925, 16550, 38395, 34494, 30591, 20023, 29552, 19887, 19881, 22000, 28916, 4050, 1149, 30792, 19882, 16982, 5555, 8848, 32288, 32320, 19883, 8761, 27540, 19884, 14358, 33603, 40588, 24159, 34399, 35785, 29753, 14432, 5243, 5188, 18501, 38064, 16462, 19990, 3164, 42329, 8757, 34022, 13206, 308, 11253, 5494, 37818, 33330, 20470, 23964, 20610, 2245, 15438, 28926, 24881, 29633, 25265, 17889, 38394, 1832, 8262, 6887, 6409, 38392, 18223, 12266, 28568, 30317, 24192, 29751, 19004, 32323, 16294, 24145, 1148, 41153, 25671, 15424, 24893, 32800, 30014, 18505, 5307, 6412, 40997, 8760, 33333, 34547, 11244, 11239, 38060, 24879, 33600, 38396, 5495, 29754, 20020, 36039, 2864, 6488, 38066, 42377, 20021, 20696, 32319, 26256, 20051, 34495, 18273, 27443, 25938, 2637, 1259, 20246, 5500, 18504, 30316, 38187, 42040, 30344, 17759, 28204, 26480, 19003, 19880, 28930, 34498, 6888, 42293, 4060, 19968, 29377, 28893, 7139, 15436, 16295, 37039, 20699, 28912, 20698, 26359, 33019, 12408, 33337, 26070, 736, 18589, 33596, 29213, 38692, 7985, 37125, 20697, 25257, 18606, 1448, 37041, 2865, 2863, 38393, 13211, 3882, 37040, 42363, 41664, 8024, 37768, 5498, 5499, 30315, 30413, 33021, 18460, 5610, 18286, 30314, 5497, 41401, 13703, 34312, 18272, 13230, 20022, 32324, 21610, 19832, 1577, 32322, 26360, 39574, 17791, 29643, 16207, 7324, 42401, 17761, 2517, 28248, 9216, 12407, 37127, 30793, 9217, 24204, 7884, 42323, 7439, 38477, 9492, 29873, 293, 17671, 11115, 5504, 42039, 38662, 18461, 30416, 26071, 21190, 30128, 30592, 4330, 5556, 34536, 29651, 5002, 25066, 17103, 42137, 34572, 5237, 19498, 7088, 8781, 21404, 1144, 33721, 34403, 19456, 1272, 40996, 33690, 33689, 33691, 34009, 17880, 24880, 18163, 2813, 5244, 32321, 5297, 42963]",0.0,"[""kalgoorlie 34 '' wide manual club recliner"", 'little-furniture personalized kids club chair', 'allerton slat rocking chair', 'dominic resin patio rocking chair', ""rossie 23.62 '' wide club chair"", 'clark kids chair', 'alcalde kids chair', ""hanh 30 '' wide papasan chair"", 'single armrest kids club chair', ""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology""]"
423,wall shelves wall mounted shelves,"[10366, 3761, 10418, 10121, 15775, 31154, 28705, 40259, 26275, 31768]","[33431, 39387, 36777, 3433, 21105, 25897, 37099, 6366, 20489, 6697, 38729, 34406, 31738, 37014, 10276, 7670, 22497, 23944, 20040, 1885, 36168, 40180, 7578, 32512, 18850, 9575, 36587, 38643, 37229, 31092, 2550, 42772, 31247, 21398, 31846, 32733, 16014, 30053, 9937, 31096, 21364, 21369, 21367, 21374, 33992, 7540, 7745, 7150, 40267, 39517, 35348, 40265, 42662, 40266, 42713, 33377, 29510, 6537, 8775, 10277, 12975, 26270, 22473, 21375, 26275, 3435, 42333, 36934, 14202, 14200, 27564, 36588, 36781, 3764, 27565, 34264, 40259, 33161, 36775, 36776, 10281, 33379, 32736, 38724, 27952, 31068, 3432, 31187, 3439, 38649, 33162, 33173, 10366, 14360, 17082, 7576, 21370, 23503, 16933, 36785, 6700, 39308, 30444, 7559, 7577, 37235, 21650, 20490, 5804, 36788, 22101, 33382, 23926, 3434, 42297, 7575, 5805, 25703, 30147, 10416, 7575, 5249, 31768, 32570, 30147, 10416, 7575, 5249, 31768, 30147, 10416, 7575, 5249, 31768, 30147, 10416, 7575, 5249, 31768, 21370, 21371, 33994, 6367, 15774, 8292, 36768, 6002, 39755, 14606, 16886, 26212, 15775, 12757, 41064, 16658, 28705, 36783, 36791, 13991, 36108, 2400, 34931, 42770, 36771, 36770, 9941, 14201, 11656, 25679, 10269, 32350, 36786, 41433, 18497, 28615, 2190, 10419, 38160, 10412, 36896, 23972, 36780, 30875, 34939, 14519, 22488, 38489, 3760, 6978, 13964, 36784, 17945, 22506, 34301, 40974, 32314, 23674, 3761, 14987, 40965, 27354, 14310, 14825, 14824, 22487, 28738, 33141, 40249, 36206, 22505, 3762, 17816, 14645, 10674, 36769, 36772, 8779, 40498, 28748, 36787, 36790, 4903, 34680, 16549, 30874, 40960, 28865, 19843, 9170, 19842, 3778, 3775, 7680, 22512, 39647, 29558, 28723, 13696, 32788, 36789, 22508, 24459, 6699, 30579, 34679, 30453, 4970, 22481, 36903, 32632, 10121, 25321, 7394, 3751, 8653, 38728, 3752, 36138, 15915, 31154, 42261, 2117, 39683, 8303, 7596, 11662, 21485, 19844, 41131, 42786, 27566, 23711, 40260, 12101, 41524, 10414, 36093, 29517, 36766, 22510, 14848, 32210, 19262, 26273, 14203, 22495, 37359, 8181, 36767, 36506, 105, 33990, 32490, 10418, 7029, 22843, 16016, 22500, 36782, 22509, 8926, 10267]",1.0,"['niver wall shelf', ""byromville 23.7 '' w x 7.2 '' h x 18.4 '' d solid wood wall mounted bathroom shelves"", 'bathroom wall shelf', 'cassidy wall shelf', 'nemox wall shelf', 'fritsch wall shelf', 'vamont wall shelf', 'mary-grace 3 piece bracket shelf set', 'interlocking ledge storage cubby floating shelf', 'wall shelf']"
424,wayfair comforters bedding sets,"[177, 21128, 166, 21129, 139, 21432, 26710, 17621, 19027, 7311]","[39218, 39217, 39220, 12352]",0.0,"['hollywood - coma inducer® twin xl comforter - faded denim', 'alanis comforter set', 'vercher single comforter', 'alaniz comforter set', 'strausstown oh sweetie single comforter', 'maree sweetie comforter set', 'lunas ikat reversible comforter set', 'aeden comforter set', 'lafond teddy bear single comforter', 'pfeiffer reversible comforter set']"
425,side table storage end tables,"[37909, 25440, 26387, 42389, 18800, 26210, 34386, 25286, 2838, 2871]","[28803, 19278, 24563, 8836, 19274, 15846, 38356, 39081, 40655, 24474, 28420, 14256, 3998, 18210, 28807, 2166, 19269, 28804, 20532, 38384, 26498, 39318, 4719, 19265, 38362, 38361, 36793, 19369, 3581, 8866, 38350, 28799, 38351, 7734, 42303, 38368, 13759, 32940, 3522, 28824, 7573, 34862, 17123, 34120, 42302, 26497, 7208, 8666, 40107, 1962, 1950, 37335, 12119, 10234, 37572, 4291, 36503]",0.0,"[""soho 24 '' x 70 '' hinged frameless shower door magnalock™ technology"", 'barhill live and love', 'korn power loom burgundy rug', ""terese 66.53 '' armless sleeper"", ""aucuba 33.5 '' wide linen armchair"", 'conteh 2 drawer end table', ""6 '' x 12 '' marble field tile in blue argentino"", 'cubi 1 - piece self-watering plastic pot planter', ""aguilar 27.5 '' wide polyester armchair"", 'jamestown storage cabinet']"
426,outdoor storage deck boxes,"[1203, 22632, 25232, 40908, 22624, 40911, 22635, 25236, 40912, 6082]","[16475, 21870, 17299, 42178, 41445, 33666, 13120, 13119, 6082, 13122, 20615, 25234, 13117, 40889, 40911, 8070, 38721, 32256, 40900, 13115, 22132, 40901, 22133, 40891, 31099, 22134, 22599, 34839, 29723, 7448, 6337, 8487, 16474, 29703, 22600, 16478, 32065, 24903, 24904, 31084, 33236, 33237, 32258, 29721, 24905, 18189, 29719, 41243, 32259, 13116, 13113, 16477, 41325, 41096, 29718, 38744, 13114, 13111, 40890, 40912, 41443, 41446, 41444, 25233, 29720, 2977, 13112, 13118, 42510, 13121, 8465, 2983, 13110, 40884, 25677, 14745, 5846, 22640, 30980, 22621, 509, 22639, 22622, 28696, 22629, 31089, 22614, 23449, 22630, 28452, 22634, 510, 22638, 25231, 27980, 22617, 40899, 22620, 22618, 22619, 41369, 27533, 39058, 41330, 41453, 2278, 29714, 35688, 22637, 40909, 40913, 22624, 25236, 22627, 22632, 22633, 22628, 29680, 22623, 34151, 22635, 21868, 1203, 40910, 31737, 1599, 40905, 2292, 27535, 40906, 2285, 40904, 2979, 2978, 5844, 2976, 29715, 8794, 9369, 21869, 1205, 40898, 29681, 41447, 41454, 25235, 29698, 40908, 29745, 31085, 40895, 31098, 29743, 25232, 5845, 22616, 41314, 24906, 40896, 40894, 13777, 13776, 25794, 3823, 25230, 29834, 29842, 29841, 29852, 29843, 40888, 31087, 3827, 27981, 3826, 3825, 22636, 34156, 34155, 40885, 13059, 13058, 32066, 41244, 22625, 9372, 4521, 15600, 42589, 29747, 27982, 41370, 1416, 40886, 32255, 9373, 3824, 27978, 27979, 28737, 40882, 40890, 40887, 40893, 30625, 11684, 35550, 12096, 17382, 34592, 12097, 9298, 32077, 17473, 35563, 33638, 15362, 5840, 41374, 15582, 27920, 27422, 27919, 27361]",1.0,"['outdoor 113 gallon plastic deck box', 'manor 4 ft. w x 6 ft. d plastic vertical storage shed', 'plastic deck storage box', ""outdoor vanilla 2 ft 8-1/4 '' . w x 2 ft 1-1/2 '' . d plastic vertical tool shed"", 'keter novel 90 gallon water resistan resin lockable deck box in black/gray', '22 gallon resin deck box', 'oakland 11 ft. w x 7.5 ft. d plastic storage shed', 'lifetime 130 gallon water resistant plastic lockable deck box', '73 gallon resin wicker deck box', ""18 '' h x 72 '' w x 20 '' d plastic deck box""]"
427,loves tile floor wall tile,"[34386, 26387, 2871, 20656, 36092, 27130, 18800, 33743, 7879, 18899]",[],0.0,"[""6 '' x 12 '' marble field tile in blue argentino"", 'korn power loom burgundy rug', 'jamestown storage cabinet', 'panoramic surfer standing on the beach , north shore , oahu , hawaii photographic print on wrapped canvas', ""12 '' x 12 '' travertine stacked stone mosaic tile"", ""brick 3.1 '' x 12 '' ceramic mosaic wall mosaic tile"", ""aucuba 33.5 '' wide linen armchair"", ""lokahi 0.66 '' x 0.66 '' glass pearl shell mosaic tile in white"", 'wine wall décor', 'custom life anchor wall décor']"
428,kitchen storage cabinet pantry cabinets,"[2871, 10243, 35758, 32395, 4765, 33609, 18100, 19702, 31857, 16653]","[22133, 28255, 2346, 553, 25181, 4218, 18234, 23006, 35397, 9926, 17223, 4213, 7625, 11672, 25182, 2345, 2750, 18196, 36491, 36492, 18231, 15454, 1362, 9925, 36267, 33061, 1804, 4217, 9294, 32995, 36483, 12976, 42702, 42703, 9924, 29997, 16001, 10402, 41701, 1900, 4759, 31477, 1800, 31521, 1338, 470, 14507, 18195, 17026, 22951, 18608, 1775, 2891, 31532, 6680, 6679, 18784, 18785, 18206, 632, 19595, 19596, 28181, 28996, 18259, 17614]",0.0,"['jamestown storage cabinet', 'storage cabinet', '2 door storage cabinet', 'balido 4 doors storage cabinet', 'storage cabinet', 'transport work storage cabinet', 'duratough storage cabinet', '2 - shelf storage cabinet', 'jacques 2-drawer storage cabinet', 'savion 5 - shelf storage cabinet']"
429,gray dresser dressers chests,"[18886, 40444, 5414, 25003, 8820, 25013, 3629, 5416, 8807, 17160]","[38880, 21676, 8862, 38470, 29321, 6939, 21680, 22108, 6579, 9209, 21689, 21688, 38321, 41222, 18870, 35127, 37104, 33107, 17738, 9615, 8336, 5474, 26142, 21679, 10746, 28719, 9208, 21678, 9211, 25010, 7303, 37364, 33113, 25021, 4941, 24592, 30552, 35138, 6630, 34409, 33099, 26025, 8468, 17439, 17438, 22815, 8233, 6640, 10038, 17440, 1245, 34370, 8891, 23772, 24678, 33119, 8232, 26863, 40378, 35119, 5477, 8814, 11231, 9619, 21598, 21685, 21762, 16607, 18879, 37932, 6578, 5608, 32815, 6577, 16950, 29991, 23976, 35157, 6940, 66, 17159, 23633, 4103, 8820, 15803, 24243, 38697, 32631, 11353, 37365, 37853, 37103, 41572, 17189]",0.02,"['bruder look 6 drawer double dresser', 'valencia 9 drawer dresser', 'bramblett 6 drawer standard dresser', 'monarch hill poppy 3 drawer dresser', 'diggs 6 drawer double dresser', 'monarch hill poppy 6 drawer double dresser', 'elosie 6 drawer double dresser', 'lavedan 6 drawer standard dresser', 'fjeldheim 6 drawer double dresser', 'lovette 7 drawer double dresser']"
