query_id,query,top_product_ids_nn,relevant_ids,map@10_nn,top_product_names_nn
449,living room designs living room sets,"[11988, 11974, 11946, 11978, 11971, 11987, 11989, 11960, 11966, 11936]","[40360, 11966, 36915, 7863, 24147, 40411, 8827, 23167, 11974, 10233, 4294, 6499, 11978, 11964, 14541, 35918, 16517, 11992, 39124, 11955, 30636, 10991, 1110, 11936, 9191, 5746, 826, 13158, 20482, 24184, 32818, 8335, 1138, 37855, 8390, 11960, 3184, 31244, 16207, 11983, 11956, 727, 1102, 4307, 11998, 12134, 11932, 13545, 32463, 41223, 11976, 4290, 9736, 31869, 17791, 35061, 11994, 16719, 35547, 11984, 17837, 42963, 11965, 39125, 28900, 11946, 37160, 18259, 16646, 37928, 25218, 1108, 11977, 13852, 8136, 16202, 11938, 29673, 11937, 40048, 17614, 11933, 13544, 13782, 31671, 42295, 12016, 11939, 11996, 7861, 11957, 11947, 22126, 11958, 11987, 11971, 7850, 11995, 8867, 11943, 11950, 1076, 13550, 11273, 11979, 20672, 2185, 13835, 11945, 30590, 11975, 13781, 19967, 11959, 41756, 26000, 11989, 14708, 8389, 34864, 41179, 1077, 14833, 28254, 728, 11993, 7865, 1109, 1106, 1107, 12208, 11117, 37098, 4288, 11988, 41407, 5945, 33140, 22777, 6539, 11954, 11961, 19940, 42412, 18422, 5248, 11949, 11940, 36087, 11944, 11934, 19682, 11951, 11972, 42964, 17880, 30382, 17615, 11997, 11953, 28996, 12202, 29616, 20505]",1.0,"[""ambesonne leopard print curtains , spotty jungle safari feline print wild africa inspiration tile pattern , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange black"", ""ambesonne moroccan curtains , vintage hand drawn style ottoman trellis floral motifs , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange yellow brown"", ""ambesonne geometric curtains , eastern half circle pattern abstract geometric shapes japanese kimono , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , orange pale yellow"", ""ambesonne yellow curtains , pattern with bees and chamomile daisy flowers in flourishing meadow nature , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , grey yellow white"", ""ambesonne blue curtains , chinese floral garden pattern nature inspirations with traditional ornament design , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , blue white"", ""ambesonne vintage curtains , pattern of chrysanthemum flowers with retro inspirations flourishing nature design , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , taupe beige"", ""ambesonne aqua 2 panel curtain set , spring flowers on blue backdrop style nature inspired simplistic blooms , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne surfboard 2 panel curtain set , aloha hawaii live free ocean water sports inspired pattern coastal inspirations , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , multicolor"", ""ambesonne teal and white curtains , pastel colored grunge looking feathers flying bohemian ethnic , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , teal dark blue white"", ""ambesonne grunge curtains , contemporary art inspiration with dots in cold colors freezing cool winter ice , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue grey room darkening rod pocket curtain panels""]"
451,aiden black velvet bed beds,"[40412, 13644, 40457, 17791, 17880, 11196, 18512, 14803, 11197, 31692]",[],0.0,"[""gye 41 '' wide tufted velvet club chair"", ""spady 39 '' wide tufted velvet wingback chair"", ""ranbir 39 '' wide velvet chesterfield chair"", 'modern soft velvet material ergonomics accent chair living room chair bedroom chair home chair with gold legs', 'modern soft velvet material yellow ergonomics accent chair living room chair bedroom chair home chair with gold legs and adjustable legs for indoor home', ""focht 27.5 '' wide velvet papasan chair"", ""sisco 28 '' wide tufted velvet armchair"", ""dempster 29 '' wide velvet barrel chair"", ""motsinger 26.7 '' wide velvet papasan chair"", ""bilski 24 '' wide polyester wingback chair""]"
452,day bed indian daybeds guest beds,"[19371, 23212, 10339, 10338, 29010, 17768, 30789, 39721, 22142, 29320]",[],0.0,"['2 - drawer nightstand in light brown', 'sculpted rite-temp® shower valve trim with 2.5 gpm showerhead , brushed nickel', 'volume shower multi function adjustable shower head', 'shower heads volume multi function bar shower head', 'bayviewpark 1 - drawer nightstand in antique teal', 'tessier 1 - drawer nightstand in antique teal', 'onalaska 1 - drawer nightstand in teal', 'frankel tufted upholstered low profile platform bed', 'kit 2 - drawer nightstand in gray', 'arius upholstered standard bed']"
453,midcentury tv unit tv stands entertainment centers,"[41703, 35725, 31049, 28278, 37160, 22079, 42066, 2233, 13134, 31067]","[16673, 16671, 23857, 37161, 37160, 39866, 39783, 39809, 16692, 41473, 41472, 16736, 16734, 38261, 37349, 16676, 37592, 19025, 25732, 15568, 15567, 2139, 2143, 2144, 2150]",0.02,"[""osiris tv stand for tvs up to 70 ''"", 'zeph tv stand', ""oyama solid wood tv stand for tvs up to 50 ''"", ""hawking tv stand for tvs up to 78 ''"", 'george oliver mid-century tv stand with 2 storage shelves & door for living room , tv console cabinet , retro entertainment center for flat screen tv cable box gaming consoles', ""camber tv stand for tvs up to 32 ''"", ""chassady tv stand for tvs up to 50 ''"", ""tv stand for tvs up to 50 ''"", ""morden tv stand for tvs up to 75 ''"", ""gosport solid wood tv stand for tvs up to 65 ''""]"
454,carpet 5x6 area rugs,"[20100, 20111, 10867, 20106, 20110, 20109, 20112, 41887, 8534, 41886]",[],0.0,"['azaiah moroccan geometric textured weave teal indoor/outdoor area rug', 'truman bohemian medallion textured weave indoor/outdoor teal area rug', 'bohemian distressed geometric cream area rug', 'leonora bohemian textured weave floral indoor/outdoor teal area rug', 'truman bohemian medallion textured weave indoor/outdoor navy area rug', 'massimo bohemian medallion textured weave indoor/outdoor teal area rug', 'hagerman vintage filigree textured weave indoor/outdoor teal area rug', 'pittsfield bohemian tufted wool cream area rug', 'modern striped handloomed charcoal/blue area rug', 'beaverton bohemian tufted wool beige area rug']"
455,deer coat hooks coat racks hooks,"[4107, 1937, 36256, 41299, 4102, 4106, 4110, 20120, 41852, 41373]","[28085, 24239]",0.0,"['katie oriental ivory / fuchsia rug', 'indoor/outdoor bench cushion', 'needham power loom dark red/dark brown rug', 'highland dunes bench indoor seat cushion', 'katie oriental blue / orange area rug', 'katie oriental ivory / navy area rug', 'katie oriental navy/fuchsia area rug', 'outdoor seat/back cushion', 'amato geometric teal area rug', ""winston porter garden bench cushion anthracite 78.7 '' x19.7 '' x2.8 '' fabric""]"
456,wall design shelf wall mounted shelves,"[22509, 8292, 40267, 22500, 31768, 22101, 22504, 22508, 22495, 30147]","[12101, 22505, 34406, 30579, 42663, 36108, 14606, 36206, 38649, 22481, 20490, 41064, 23926, 5249, 5249, 5249, 5249, 8775, 33161, 33173, 36783, 36791, 34931, 42770, 36771, 36770, 37235, 30453, 22508, 36767, 22497, 22500, 39387, 9941, 16014, 36781, 16933, 34679, 36587, 34680, 37359, 36769, 4970, 36903, 32632, 8779, 16549, 36790, 36772, 36789, 36787, 33431, 19262, 27565, 28723, 34939, 22488, 14519, 22487, 36588, 32210, 36786, 39647, 34301, 22512, 13696, 32788, 3775, 22506, 14645, 22495, 26273, 22510, 14848, 36506, 42297, 14824, 14825, 36780]",0.08333333333333333,"['lohan mid-century wall shelf', 'beauvallon wall shelf', 'gamma 2 piece solid wood bracket shelf', 'amberly mid-century wall shelf', 'wall shelf', 'timmer wall shelf', 'dixson 3 piece oval solid wood accent shelf', 'quon mid-century wall shelf', 'stines 2 piece wall shelf set', 'wall shelf']"
457,gang light switch wall plates,"[10584, 10569, 10630, 10494, 10586, 10628, 10615, 10625, 10585, 10616]",[],0.0,"['notes of music 1-gang toggle light switch wall plate', 'music 1-gang toggle light switch wall plate', 'fun musical notes records art - music 2-gang toggle light switch wall plate', 'floating musical notes 1-gang toggle light switch wall plate', 'musical notes 1-gang toggle light switch wall plate', 'trio of colors piano keys musical fun art 2-gang toggle light switch wall plate', 'light house 2-gang toggle light switch wall plate', 'flower girl mexican art colorful 2-gang toggle light switch wall plate', 'swirl of music 1-gang toggle light switch wall plate', 'two raccoons 2-gang toggle light switch wall plate']"
458,bubble guppies chair dining chairs,"[28444, 28443, 5166, 10326, 23950, 16411, 40669, 34104, 5165, 13740]",[],0.0,"['mellery upholstered parsons chair in cream', 'melker upholstered parsons chair in cream', 'magni fabric remove arm chair in gray', 'haakenson velvet arm chair in blue', 'tufted velvet upholstered side chair', 'deya leather upholstered cross back side chair dining chair in espresso', ""tetbury 22.25 '' wide wingback chair"", 'samaira upholstered parsons chair', 'vanaheim fabric metal arm chair in black', ""weitzman 30.3 '' wide velvet armchair""]"
459,dye duvet cover bedding sets,"[11853, 11875, 11869, 11843, 11870, 11867, 11862, 11842, 11865, 11864]","[11863, 11867, 11875, 11857, 11860, 11876, 13578, 11869, 14546, 10316, 11854, 12140, 11853, 12141, 17332, 10982, 11856, 27831, 27837]",0.36666666666666664,"['star inside tie dye effect print surreal soft monochrome graphic duvet cover set', 'aqua tie dye effect leaves seem design image duvet cover set', 'ethnic vivid colored tie dye effect flower kids duvet cover set', 'urban duvet cover set', 'mint brick old wall background in vibrant tones architecture urban building picture duvet cover set', '70s party peace and love tie dye effect funky color splash duvet cover set', 'aqua circles inner dots 60s 70s inspired horizontal artwork duvet cover set', 'psychedelic duvet cover set', 'indigo stripe like horizontal lines modern minimalist 70s 80s inspired duvet cover set', '60s 70s pop art inspired circles vintage design art duvet cover set']"
460,small wardrobe grey armoires wardrobes,"[41371, 29007, 23912, 5342, 8629, 33605, 1121, 26458, 16503, 4972]","[4972, 1248, 306, 4923, 33605, 8883, 8231]",0.05238095238095238,"['bexhill armoire', 'kuehn armoire', 'ailish wardrobe armoire', 'foor wardrobe armoire', 'nyambura wardrobe armoire', 'systems series armoire', 'carley wardrobe armoire', 'brassfield freestanding wardrobe armoire', 'abstract multicolor area rug', 'harmony wooden armoire']"
461,luau string lights string lights,"[27722, 3605, 7626, 7477, 38139, 17260, 4842, 32816, 39701, 26097]","[3337, 3335, 3336, 3338]",0.0,"['classic architectural window wall decor', 'beautiful patterned metal flocking birds wall decor', '3 piece flatware set', 'anaelisa block coffee table with storage', 'uintah bar wall décor', 'silverware set silver wall decor 3 piece set', 'styled butterfly wall décor', 'menna trestle coffee table', 'littlehampt extendable floor shelf coffee table with storage', 'abella coffee table']"
462,large bases patio umbrella stands bases,"[2495, 39283, 39288, 39291, 41573, 41576, 30798, 299, 41579, 10774]",[],0.0,"['armen sled coffee table', ""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""10 '' plush memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set"", 'iyla coffee table', 'siemering drum coffee table', ""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""arturo black 1 -light 11 '' integrated led pier mount light""]"
463,bistro sets patio patio dining sets,"[8507, 14683, 2694, 30191, 35374, 1596, 39434, 11107, 36126, 8443]","[3172, 12751, 39972, 42242, 7968, 3173, 29712, 28881, 39434, 507, 415, 28879, 28880, 28161, 12243, 866, 33043, 7963, 7432, 40108, 7431, 22560, 37720, 37723, 7976, 21607, 25674, 37145, 11393, 7612, 32982, 417, 7435, 442, 7437, 40234, 37717, 8885, 505, 2202, 4328, 14683, 7434, 38717, 12657, 25498, 14682, 38718, 14646, 39970, 14707, 29692, 3236, 21595, 18307, 38713, 34369, 6305, 12656, 28163, 7438, 441, 8443, 41242, 31467, 22104, 29177, 8393, 7433, 28407, 30419, 7436, 14458, 20275, 22425, 7390, 8472, 30671, 39965, 13002, 15258, 3174, 18298, 37086, 32067, 30674, 30634, 2694, 22309, 30127, 3172, 27935, 27942, 7508, 15245, 27939, 20811, 1807, 25792, 27941, 27940, 29610, 15255, 17883, 36126, 30122, 11178, 42241, 4144, 38256, 35377, 28162, 1356, 38745, 31664, 14460, 2448, 6979, 37832, 15613, 30191, 24944, 25625, 28164, 18197, 40161, 16471, 33594, 8507, 18115, 1596, 16472, 36590, 37831, 37833, 23072, 16470, 11339, 8241, 22758]",0.7268253968253967,"[""alves square 2 - person 24 '' long bistro set"", 'forbus outdoor 3 piece bistro set', 'wilkins 3 piece bistro set', 'tammi patio 3 piece bistro set with cushions', 'stapleton 3 piece bar height dining set', 'jimmie pub 3 piece bistro set', 'agastya outdoor 3 piece bistro set', 'addilyna l-shape desk', 'moraal round 3 piece bistro set', 'naczi folding garden backyard 3 piece bistro set']"
464,cake cutlery flatware serving pieces,"[13195, 26532, 35093, 26533, 13193, 22377, 26531, 26530, 13194, 27231]","[17789, 24107, 2504, 12953, 12954, 12956, 12955, 6557, 30900, 16218, 16217, 16216, 6032, 17043, 2427, 182, 17788, 7006, 17045, 6792, 21112, 11152, 183, 4079, 17046, 21113, 35887, 38711, 34868, 33010, 38708, 15397, 35888, 2423, 1520, 42142, 34867, 39296, 2422, 15086, 32282, 181, 35885, 35884, 10987, 38763, 36494, 30901, 20063, 35264, 4081, 22384, 38709, 22376, 20064, 26530, 26532, 26533, 26531, 34866, 25054, 38710, 17842, 32562, 17047, 22377, 42143, 36495, 27231, 37982, 39297, 39242, 20686, 20688, 20687, 20689, 13193, 13194, 13195, 7106, 23569, 32549, 32028, 12760, 15664]",0.7904365079365079,"['perrigo 6 piece cake serving set', 'saybrook 2 piece cake and knife server set', '1.24 qt . 4 piece coffee , tea , & sugar set', 'schoffer 2 piece cake and knife server set', 'classic silver wedding cake serving set', 'take the cake 2 piece cake knife set', 'senora 2 piece cake and knife server set', 'sargat 2 piece cake and knife server set', 'hammered design wedding cake serving set', 'truro 2 piece cake knife set']"
465,white abstract area rugs,"[7742, 31919, 17865, 84, 83, 17870, 17863, 17866, 85, 3885]",[12092],0.0,"['arteaga ombre flatweave cotton teal rug', 'lilibeth animal print cowhide beige/black area rug', 'barksdale blue indoor/outdoor area rug', 'roswell ombre braided cotton black area rug', 'octagon senoia ombre braided cotton beige area rug', 'weigand geometric teal area rug', 'maja bohemian trellis ocean blue indoor/outdoor area rug', 'bertelle geometric teal indoor / outdoor area rug', 'octagon putney ombre braided cotton burgundy area rug', 'coelia ombre gray area rug']"
466,rock climbing wall kids swing set accessories,"[34917, 12133, 12132, 12093, 12068, 12094, 12067, 12092, 12072, 12073]","[30477, 30477]",0.0,"[""unicorn 48.25 '' x 40.25 '' playhouse"", '2 piece spice curry saffron turmeric and cinnamon in spoons on a wooden background handful amount kitchen curtain set', '2 piece spice colorful and oriental scenery with flavorful paprika chili pepper curry powder kitchen curtain set', '2 piece drums picture of a drum kit percussion instrument standing on a plain background kitchen curtain set', ""laura 55 '' 2 piece kitchen curtain set"", '2 piece fine art gouache autumn season scenery with fallen tangerine tone leaves on tree and floor kitchen curtain set', 'milky way 2 piece kitchen curtain set', '2 piece black and white abstract fennel plants with seeds monochrome garden condiment ornament kitchen curtain set', 'peacock 2 piece kitchen curtain', '2 piece 70s party kitchen curtain']"
467,town country living curtains curtains drapes,"[11937, 11938, 11998, 11940, 23351, 11936, 40791, 11996, 11965, 11983]",[],0.0,"[""ambesonne grunge 2 panel curtain set , geometric pattern antique design elements mosaic style art , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , teal vermilion plum geometric room darkening rod pocket curtain panels"", ""ambesonne usa 2 panel curtain set , fourth of july independence day traditional abstract square forms illustration , lightweight window treatment living room bedroom decor , 56 '' x 95 '' , indigo red white room darkening rod pocket curtain panels"", ""ambesonne leaf 2 panel curtain set , watercolor style pattern with dollar eucalyptus leaves and branches , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , green pale brown white room darkening rod pocket curtain panels"", ""ambesonne fruits 2 panel curtain set , paintbrush mixed plants seed splash watermelon peach avocado design , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , yellow orange fern green room darkening rod pocket curtain panels"", 'velvety solid room darkening 100 % cotton curtain panel', ""ambesonne grunge curtains , contemporary art inspiration with dots in cold colors freezing cool winter ice , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , pale blue grey room darkening rod pocket curtain panels"", 'charmed life toile light filtering rod pocket single curtain panel', ""ambesonne floral curtains , blossoming spring meadow pattern in retro style with curly details , window treatments 2 panel set for living room bedroom decor , 56 '' x 63 '' , tan coral maroon floral room darkening rod pocket curtain panels"", ""ambesonne green leaf 2 panel curtain set , watercolor style olive branch mediterranean tree , lightweight window treatment living room bedroom decor , 56 '' x 63 '' , avocado green"", ""ambesonne vintage curtains , traditional flower motifs with influences old fashioned tile , window treatments 2 panel set for living room bedroom decor , 56 '' x 84 '' , dark blue cream room darkening rod pocket curtain panels""]"
468,glow dark silent wall clock wall clocks,"[39884, 11149, 15225, 14516, 42959, 36752, 7951, 19288, 24142, 39883]","[37784, 25443, 36752, 35636]",0.041666666666666664,"['melendez wall clock', ""jenkintown 14 '' wall clock"", ""gutha garden 14 '' wall clock"", 'allport modern wall clock', ""angonita 8 '' wall clock"", ""galaxy glow in the dark poly resin clock with thermometer 14 '' wall clock"", 'denby wall clock', 'decorative quartz gwyneth wall clock', ""hackett 11 '' wall clock"", ""oversized geoghegan 26.77 '' wall clock""]"
469,garage sports storage rack bike sport racks,"[32532, 9982, 40248, 3759, 29141, 30389, 9981, 3768, 3769, 9983]","[13444, 30385, 3782, 42171, 9577, 7483, 9983, 9981, 40262, 40263, 40264, 32532, 4324, 39474, 32929, 30388, 30389, 30390, 40256, 3773, 32529, 27364, 32533, 9576, 17915, 17914, 8997, 3759, 9579, 9578, 10272, 10273, 5501, 32531, 13443, 27363, 27361, 27362, 40252, 33624, 32530, 42248, 9982, 8996, 38228, 30387, 32528, 29141, 40897, 42299, 17916, 3743, 25249, 31832, 31833, 40248, 16007, 39459, 11614, 39431, 28931, 3758, 39458, 27421]",0.78,"['bicycle storage hanger bike rack', 'rebrilliant sports equipment ball storage rack for garage - baseball , tennis , football , gym and basketball gear organizer - rack - wide bin basket - 4 hooks - tools garden shovels rack - indoor', 'womack wall mounted sports rack', 'kingsbridge freestanding sports rack', 'storage freestanding sports rack', 'brackley sports rack', 'arlmont & co. 4 bike stand rack with storage – metal floor bicycle – great for parking road , mountain , hybrid or kids bikes – garage organizer - helmet - sports storage station - black', 'anntonette wall mounted sports rack', 'anshul wall mounted sports rack', 'arlmont & co. 3 bike stand rack with storage – metal floor bicycle – great for parking road , mountain , hybrid or kids bikes – garage organizer - helmet - sports storage station - black']"
470,elephant framed wall art,"[38576, 41794, 22528, 38575, 41793, 41792, 41795, 38579, 40432, 7922]","[14071, 14072, 14073, 38450, 28113, 13598, 16512, 26269, 17511, 26869, 38596, 27506, 41088, 12162, 37496, 11304, 38959, 14384, 7461, 8072, 28997, 38523, 37420, 27505, 27507, 34840, 38595, 11032, 31082, 14388, 27514, 29149, 2428, 37492, 26277, 14386, 14387, 38594, 41795, 32858, 13858, 12966, 28507, 41435, 26259]",0.014285714285714285,"['get by lettered and lined - floater frame textual art print', 'world map - wrapped canvas graphic art print', 'sylvie picnic life by alja horvat - painting print on canvas', 'alexa do the laundry by daphne polselli - textual art print', 'long legged avocet - picture frame print on canvas', 'long legged avocet - picture frame print on canvas', 'savannah elephant - picture frame painting print on paper', 'mud room the dirt stops here black and white planked look by kimberly allen - textual art print', 'abstract strokes sun and rain paint - wrapped canvas graphic art print', 'picture framed print on wood']"
471,adjustable height artist stool bar stools,"[41579, 41576, 41573, 39288, 39283, 41574, 41575, 41578, 39291, 21168]",[34614],0.0,"[""serta icomfort 12 '' medium gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 11 '' firm gel memory foam mattress and adjustable base set"", ""10 '' plush memory foam mattress and adjustable base set"", ""wayfair sleep 5 '' firm gel memory foam mattress and adjustable base set"", ""serta icomfort 14 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 12 '' plush gel memory foam mattress and adjustable base set"", ""serta icomfort 13 '' firm gel memory foam mattress and adjustable base set"", ""14 '' firm gel memory foam mattress and adjustable base set"", 'giannini queen murphy bed']"
